char,division,code,division_tw,code_tw,region
𪟊,丆且八刀,VEMJ,,,CJK-C
𪟋,革刂,POd,,,CJK-C
𪟌,壴刂,VOd,,,CJK-C
𪟍,立月刂,WYOd,,,CJK-C
𪟎,〢皿刂,LGXO,,,CJK-C
𪟏,千丬匕刂,JOBO,,,CJK-C
𪟐,八刀爫亅,MJVO,,,CJK-C
𪟑,方勹口刀,IIKJ,,,CJK-C
𪟒,方𠂉矢刂,IGMO,,,CJK-C
𪟓,刀子日匕,JLJB,,,CJK-C
𪟔,囗人人刂,BUUO,,,CJK-C
𪟕,竹其刂,GROd,,,CJK-C
𪟖,肀一灬刂,VFMO,,,CJK-C
𪟗,力口丁,SKCd,,,CJK-C
𪟘,斤一力,LFSl,,,CJK-C
𪟙,彐厶力,VDSl,,,CJK-C
𪟚,夕口力,YKSl,,,CJK-C
𪟛,氵九丶力,NFIS,,,CJK-C
𪟜,氵小丿力,NIWS,,,CJK-C
𪟝,龶贝力,HFSl,,,CJK-C
𪟞,田力丿,SSEW,,,CJK-C
𪟟,⺈田儿力,OSES,,,CJK-C
𪟠,立日力,WJSl,,,CJK-C
𪟡,田力丁口,SSCK,,,CJK-C
𪟢,八一八力,MFMS,,,CJK-C
𪟣,口口冊力,KKPS,,,CJK-C
𪟤,王廾田力,YDSS,,,CJK-C
𪟥,艹十力,DDRS,艹一艹力,DFDS,CJK-C
𪟦,田力隹,SSOc,,,CJK-C
𪟧,田力田力,SSSS,,,CJK-C
𪟨,乚匕,TBb,,,CJK-C
𪟩,匕一大,BFMd,,,CJK-C
𪟪,丬匕不,OBNb,,,CJK-C
𪟫,匕匕白王,BBDY,,,CJK-C
𪟬,匚月,TYv,,,CJK-C
𪟭,匚匚コ丨,TTEL,,,CJK-C
𪟮,匚乂𠄎,TCOW,,,CJK-C
𪟯,匚里,TEl,,,CJK-C
𪟰,匚亻夊口,TETK,,,CJK-C
𪟱,匚米西,TTLx,,,CJK-C
𪟲,匚立早贝,TWJF,,,CJK-C
𪟳,𠂉十⺈丨,GROL,,,CJK-C
𪟴,古十𠂉乙,ORGO,,,CJK-C
𪟵,十早丿丶,RJWI,,,CJK-C
𪟶,丷尚,LAGs,,,CJK-C
𪟷,卜早厶牛,UJDP,,,CJK-C
𪟸,丷亠方,LARI,,,CJK-C
𪟹,十冖糸マ,ROUD,,,CJK-C
𪟺,十早人刂,RJUO,,,CJK-C
𪟻,隹隹十,OORs,,,CJK-C
𪟼,亠人人八,RUUM,,,CJK-C
𪟽,卜了,ULl,,,CJK-C
𪟾,未卜,WUb,,,CJK-C
𪟿,卜早卜,UJUb,,,CJK-C
𪠀,卜冖一土,UOFH,,,CJK-C
𪠁,合卩,SEj,,,CJK-C
𪠂,又彐厶卩,DVDE,,,CJK-C
𪠃,厂马,VBm,,,CJK-C
𪠄,厂电,VHd,,,CJK-C
𪠅,厂士口,VHKv,,,CJK-C
𪠆,厂䒑廾,VLDn,,,CJK-C
𪠇,厂土八,VHRM,,,CJK-C
𪠈,厂口口乚,VKKT,,,CJK-C
𪠉,厂止⺈丨,VNOL,,,CJK-C
𪠊,厂日大,VJMd,,,CJK-C
𪠋,厂十,VREq,,,CJK-C
𪠌,厂匕丆贝,VBVF,,,CJK-C
𪠍,厂長,VMc,,,CJK-C
𪠎,厂八厶心,VMDN,,,CJK-C
𪠏,厂犬皮,VQGp,,,CJK-C
𪠐,厂亻土一,VEHF,,,CJK-C
𪠑,厂甫寸,VAHc,,,CJK-C
𪠒,厂月䒑屮,VYLJ,,,CJK-C
𪠓,厂龷由八,VDUM,厂龷田八,VDSM,CJK-C
𪠔,厂白匕殳,VDBS,,,CJK-C
𪠕,厂忄隹,VBOc,,,CJK-C
𪠖,厂业䒑夫,VVLM,,,CJK-C
𪠗,⺁日子口,HJLK,,,CJK-C
𪠘,厂⺈用牛,VOAP,厂⺈牛,VOIP,CJK-C
𪠙,厂立月尤,VWYQ,,,CJK-C
𪠚,厂禾禾田,VGGS,,,CJK-C
𪠛,厂口口夊,VKKT,,,CJK-C
𪠜,七丶几巾,GISR,,,CJK-C
𪠝,土厶尸匕,HDTB,,,CJK-C
𪠞,夕夕土厶,YYHD,,,CJK-C
𪠟,厶大彡儿,DMWE,,,CJK-C
𪠠,厶矢亥,DMRh,,,CJK-C
𪠡,厶大彡人,DMWU,,,CJK-C
𪠢,土厶广八,HDUM,,,CJK-C
𪠣,乂又,CDi,,,CJK-C
𪠤,刀又,JDi,,,CJK-C
𪠥,又月,DYv,,,CJK-C
𪠦,厂土又,VHDi,,,CJK-C
𪠧,覀又,LDi,,,CJK-C
𪠨,臼又,IDi,,,CJK-C
𪠩,人示又,UCDi,,,CJK-C
𪠪,尸二又又,TADD,,,CJK-C
𪠫,䒑大厂又,LMVD,,,CJK-C
𪠬,彐古又,VODi,,,CJK-C
𪠭,⺁又阝且,HDPE,厂又阝且,VDPE,CJK-C
𪠮,穴人口又,BUKD,,,CJK-C
𪠯,匚口口又,TKKD,,,CJK-C
𪠰,又又又刂,DDDO,,,CJK-C
𪠱,耳又土丶,LDHI,,,CJK-C
𪠲,口又,KDi,,,CJK-C
𪠳,口车,KGc,,,CJK-C
𪠴,口勹丿丶,KIWI,,,CJK-C
𪠵,口人匕,KUBb,,,CJK-C
𪠶,口人土,KUHt,,,CJK-C
𪠷,口乂口,KCKv,,,CJK-C
𪠸,口小,KJIx,,,CJK-C
𪠹,示口,CKv,,,CJK-C
𪠺,口扌九丶,KFFI,,,CJK-C
𪠻,口七丶,KGIE,,,CJK-C
𪠼,口冂人人,KQUU,,,CJK-C
𪠽,口小彐,KIVj,,,CJK-C
𪠾,口舟,KOz,,,CJK-C
𪠿,口竹,KGz,,,CJK-C
𪡀,口夭,KHRj,,,CJK-C
𪡁,口亠厶儿,KRDE,口七丶儿,KGIE,CJK-C
𪡂,口厶ヰ,KDAk,,,CJK-C
𪡃,口乛⺀大,KOAM,,,CJK-C
𪡄,口匚甲,KTAj,,,CJK-C
𪡅,王口口,YKKv,,,CJK-C
𪡆,口扌人乛,KFUO,,,CJK-C
𪡇,口亻⺈小,KEOI,,,CJK-C
𪡈,口亻白,KEDb,,,CJK-C
𪡉,口⺈丨,KOOL,,,CJK-C
𪡊,口豸,KPz,,,CJK-C
𪡋,口人一,KUFI,,,CJK-C
𪡌,氵欠口,NHKv,,,CJK-C
𪡍,文口⺈丨,EKOL,,,CJK-C
𪡎,口力人マ,KSUD,,,CJK-C
𪡏,口车辶,KGUc,,,CJK-C
𪡐,口囗口,XKBK,,,CJK-C
𪡑,丁口氵女,CKNW,,,CJK-C
𪡒,口土䒑十,KHLR,,,CJK-C
𪡓,口日匕匕,KJBB,,,CJK-C
𪡔,口罒十㇉,KXRT,,,CJK-C
𪡕,口勹,KIWW,,,CJK-C
𪡖,口乂囗大,KCBM,,,CJK-C
𪡗,口斤欠,KLHq,,,CJK-C
𪡘,乂乂口,CCKA,,,CJK-C
𪡙,口丶彐卩,KIVE,,,CJK-C
𪡚,口⺍生,KIPs,,,CJK-C
𪡛,口门丁口,KRCK,,,CJK-C
𪡜,古八口儿,OMKE,,,CJK-C
𪡝,口龷八巳,KDMO,,,CJK-C
𪡞,口口丄贝,KKOF,,,CJK-C
𪡟,口亻厶夊,KEDT,,,CJK-C
𪡠,口白水,KDNs,,,CJK-C
𪡡,口勹言,KIRi,,,CJK-C
𪡢,口臼川,KIFc,,,CJK-C
𪡣,口宀一由,KIFU,,,CJK-C
𪡤,氵⺁口,NHSK,,,CJK-C
𪡥,口氵龷八,KNDM,,,CJK-C
𪡦,口疒卜了,KLUL,,,CJK-C
𪡧,口丷酉,KLLi,,,CJK-C
𪡨,口尸米,KTTm,,,CJK-C
𪡩,口山火,KJXM,口山厂火,KJVM,CJK-C
𪡪,辰阝口,LPKv,,,CJK-C
𪡫,口土口𧘇,KHKS,,,CJK-C
𪡬,丆日⺧口,VJPK,,,CJK-C
𪡭,口酉己,KLWj,,,CJK-C
𪡮,口貝寸,KLHc,,,CJK-C
𪡯,口貝门,KLRm,,,CJK-C
𪡰,口口彐卩,KKVE,,,CJK-C
𪡱,口丰八毛,KQMG,,,CJK-C
𪡲,口臼一大,KIFM,,,CJK-C
𪡳,立口厶口,WKDK,,,CJK-C
𪡴,口言己,KRWj,,,CJK-C
𪡵,口氵口月,KNKY,,,CJK-C
𪡶,口冖⺈丶,KOOI,,,CJK-C
𪡷,口阝人木,KPUA,,,CJK-C
𪡸,口扌立女,KFWW,,,CJK-C
𪡹,士殳口,HTSK,,,CJK-C
𪡺,口一米贝,KFTF,,,CJK-C
𪡻,艹丨日古,DLJO,,,CJK-C
𪡼,口口目大,KKSM,,,CJK-C
𪡽,口〢龶,KLHA,,,CJK-C
𪡾,口竹生,KGPs,,,CJK-C
𪡿,口月一工,KYFN,,,CJK-C
𪢀,口夊夊,KOTT,,,CJK-C
𪢁,口亠〢七,KRLG,,,CJK-C
𪢂,口⺷丿目,KMWS,,,CJK-C
𪢃,口亠乂夊,KRCT,,,CJK-C
𪢄,口习习立,KKKW,,,CJK-C
𪢅,口扌尸至,KFTU,,,CJK-C
𪢆,口耂日辶,KHJU,,,CJK-C
𪢇,口木木之,KAAK,,,CJK-C
𪢈,⺁一口女,HFKW,,,CJK-C
𪢉,口竹冂口,KGQK,,,CJK-C
𪢊,口丿皿,KWXA,,,CJK-C
𪢋,口亻覀贝,KELF,,,CJK-C
𪢌,口门木丷,KRAL,,,CJK-C
𪢍,口糹士口,KUHK,,,CJK-C
𪢎,口耳口王,KLKY,口耳口壬,KLKN,CJK-C
𪢏,辰口氵也,LKNE,,,CJK-C
𪢐,口木口贝,KAKF,,,CJK-C
𪢑,口竹人口,KGUK,,,CJK-C
𪢒,口米女夊,KTWT,,,CJK-C
𪢓,丶水口人,INKU,,,CJK-C
𪢔,口丂灬,KHSM,,,CJK-C
𪢕,口龶勹贝,KHIF,口士方贝,KHIF,CJK-C
𪢖,口禾⺈心,KGON,,,CJK-C
𪢗,口宀心虫,KINI,,,CJK-C
𪢘,口辛木口,KJAK,,,CJK-C
𪢙,口丌三丨,KOYL,,,CJK-C
𪢚,口扌日又,KFJD,口扌冂又,KFQD,CJK-C
𪢛,口貝爫亅,KLVO,,,CJK-C
𪢜,口金甫,KTAf,,,CJK-C
𪢝,口彳十心,KWRN,,,CJK-C
𪢞,丿耳向,OWLO,,,CJK-C
𪢟,口高羊,KDMi,,,CJK-C
𪢠,口艹门丷,KDRL,,,CJK-C
𪢡,⺧口夭口,PKHK,,,CJK-C
𪢢,壴口宀且,VKIE,,,CJK-C
𪢣,壴口日月,VKJY,,,CJK-C
𪢤,口矢夭口,KMHK,,,CJK-C
𪢥,口自穴辶,KCBU,,,CJK-C
𪢦,丅口丁ヰ,CKCA,,,CJK-C
𪢧,口耳王心,KLYN,口耳壬心,KLNN,CJK-C
𪢨,囗文,BEw,,,CJK-C
𪢩,囗不一,BNFi,,,CJK-C
𪢪,囗羊,BMi,,,CJK-C
𪢫,囗車,BXc,,,CJK-C
𪢬,囗日匕匕,BJBB,,,CJK-C
𪢭,囗䒑业,BLVi,,,CJK-C
𪢮,囗亦木,BYAm,,,CJK-C
𪢯,囗艹見,BDGj,,,CJK-C
𪢰,囗口貝丶,BKLI,,,CJK-C
𪢱,土卜,HUb,,,CJK-C
𪢲,土又,HDi,,,CJK-C
𪢳,土厶乛,HDOi,,,CJK-C
𪢴,土土,HHt,,,CJK-C
𪢵,土几丶,HSId,,,CJK-C
𪢶,夊土,THt,,,CJK-C
𪢷,土亡,HUw,,,CJK-C
𪢸,土一尢,HFQi,,,CJK-C
𪢹,土冂,HXQj,土,HXIb,CJK-C
𪢺,土卜又,HUDi,,,CJK-C
𪢻,土月,HYv,,,CJK-C
𪢼,土亻匕,HEBb,,,CJK-C
𪢽,土丰,HQf,,,CJK-C
𪢾,火土,MHt,,,CJK-C
𪢿,土水,HNs,,,CJK-C
𪣀,土巴,HOb,,,CJK-C
𪣁,土厶儿,HDEe,,,CJK-C
𪣂,土子乚,HLTi,,,CJK-C
𪣃,土一冂人,HFQU,,,CJK-C
𪣄,土厂干,HVAg,,,CJK-C
𪣅,土世,HLs,,,CJK-C
𪣆,土七小,HGIx,,,CJK-C
𪣇,土丿之,HWKz,,,CJK-C
𪣈,土几口,HSKv,,,CJK-C
𪣉,土丶水,HINs,,,CJK-C
𪣊,土心丿,HNWp,,,CJK-C
𪣋,土丨子,HXLL,,,CJK-C
𪣌,土耳,HLe,,,CJK-C
𪣍,土日乃,HJRn,,,CJK-C
𪣎,土牛八,HPMb,,,CJK-C
𪣏,土⺍川,HIFc,,,CJK-C
𪣐,土广土,HUHt,,,CJK-C
𪣑,土冖𧘇,HOSi,,,CJK-C
𪣒,土冖车,HOGc,,,CJK-C
𪣓,土尸丿七,HTWG,,,CJK-C
𪣔,土一口,HFAK,,,CJK-C
𪣕,土古儿,HOEe,,,CJK-C
𪣖,木九一土,AFFH,木九丶土,AFIH,CJK-C
𪣗,辰土,LHt,,,CJK-C
𪣘,土口㇉大,HKTM,,,CJK-C
𪣙,土日䒑,HJLc,,,CJK-C
𪣚,土日女,HJWn,,,CJK-C
𪣛,土禾刂,HGOd,,,CJK-C
𪣜,土禾乃,HGRn,,,CJK-C
𪣝,土白七,HDGq,,,CJK-C
𪣞,土穴七,HBGq,,,CJK-C
𪣟,土冖儿干,HOEA,,,CJK-C
𪣠,土文口,HEKv,,,CJK-C
𪣡,氵夭土,NHHt,,,CJK-C
𪣢,土氵文,HNEw,,,CJK-C
𪣣,土彐丿口,HVWK,,,CJK-C
𪣤,土龷日,HDJr,,,CJK-C
𪣥,土一弋止,HFKN,,,CJK-C
𪣦,土日月,HJYv,,,CJK-C
𪣧,土日日,HJJr,,,CJK-C
𪣨,土田干,HSAg,,,CJK-C
𪣩,土止月,HNYv,,,CJK-C
𪣪,月丿廾土,YWDH,,,CJK-C
𪣫,土亥刂,HROd,,,CJK-C
𪣬,土宀尸コ,HITE,,,CJK-C
𪣭,氵皮土,NGHt,,,CJK-C
𪣮,土氵尸匕,HNTB,,,CJK-C
𪣯,土宀且,HIEq,,,CJK-C
𪣰,土罒十㇉,HXRT,,,CJK-C
𪣱,土立⺈丨,HWOL,,,CJK-C
𪣲,土艹田,HDSt,,,CJK-C
𪣳,土而寸,HKHc,,,CJK-C
𪣴,土一止夊,HFNT,,,CJK-C
𪣵,土丬匕月,HOBY,,,CJK-C
𪣶,人一木土,UFAH,,,CJK-C
𪣷,土⺈儿大,HOEM,,,CJK-C
𪣸,人一木土,UFAH,,,CJK-C
𪣹,土丁,HDCd,,,CJK-C
𪣺,土忄合,HBSh,,,CJK-C
𪣻,土米女,HTWn,,,CJK-C
𪣼,土亦大,HYMd,,,CJK-C
𪣽,又土十子,DHRL,,,CJK-C
𪣾,土厶月匕,HDYB,,,CJK-C
𪣿,耳丿廾土,LWDH,,,CJK-C
𪤀,臣月土,JYHt,,,CJK-C
𪤁,土一口寸,HFKH,,,CJK-C
𪤂,土目皿,HSXm,,,CJK-C
𪤃,土日宀女,HJIW,,,CJK-C
𪤄,土罒土厶,HXHD,,,CJK-C
𪤅,土尚儿,HGEe,,,CJK-C
𪤆,土戶习习,HWKK,,,CJK-C
𪤇,土人丶口,HUIK,土人一口,HUFK,CJK-C
𪤈,舟殳土,OSHt,,,CJK-C
𪤉,土丷夫水,HLMN,,,CJK-C
𪤊,氵丶艮土,NIIH,,,CJK-C
𪤋,土文凵厶,HEJD,,,CJK-C
𪤌,土又又木,HDDA,,,CJK-C
𪤍,土尸艹,HTDL,,,CJK-C
𪤎,土車辶,HXUc,,,CJK-C
𪤏,土其土,HRHt,,,CJK-C
𪤐,土干彑巾,HAQR,,,CJK-C
𪤑,土囗戈一,HBKF,,,CJK-C
𪤒,土合皿,HSXm,,,CJK-C
𪤓,土𠂉母夊,HGQT,,,CJK-C
𪤔,土戶甫,HWAf,,,CJK-C
𪤕,土文厂生,HEVP,,,CJK-C
𪤖,土爿寸,HTYH,,,CJK-C
𪤗,土习习彡,HKKW,,,CJK-C
𪤘,厶土卄木,DHDA,,,CJK-C
𪤙,土雨火,HSMh,,,CJK-C
𪤚,土耳䒑大,HLLM,,,CJK-C
𪤛,土毛毛毛,HGGG,,,CJK-C
𪤜,言方土丶,RIHI,,,CJK-C
𪤝,阝日一土,PJFH,,,CJK-C
𪤞,土尸ヰ廴,HTAG,,,CJK-C
𪤟,十冂䒑土,RQLH,,,CJK-C
𪤠,土雨田,HSSt,,,CJK-C
𪤡,土冂龷䒑,HQDL,,,CJK-C
𪤢,土口口木,HKKA,,,CJK-C
𪤣,土人一心,HUFN,,,CJK-C
𪤤,土示彐水,HCVN,,,CJK-C
𪤥,土立日心,HWJN,,,CJK-C
𪤦,土甫人水,HAUN,,,CJK-C
𪤧,土臼丂八,HISM,土丂丿八,HSWM,CJK-C
𪤨,土自田丌,HCSO,,,CJK-C
𪤩,土目夊,HOST,,,CJK-C
𪤪,土亠丷二,HRLA,,,CJK-C
𪤫,土米凵又,HTJD,,,CJK-C
𪤬,石石石土,QQQH,,,CJK-C
𪤭,土齒,HNc,,,CJK-C
𪤮,土宀大小,HIMI,,,CJK-C
𪤯,土日羊,HDJM,,,CJK-C
𪤰,土雨木木,HSAA,,,CJK-C
𪤱,卄一口壴,DFKV,,,CJK-C
𪤲,士⺈丨,HTOL,,,CJK-C
𪤳,士乛口寸,HOKH,,,CJK-C
𪤴,士冖一皿,HOFX,,,CJK-C
𪤵,夊口水凵,TKNJ,,,CJK-C
𪤶,一止土夊,FNHT,,,CJK-C
𪤷,夕巾,YRj,,,CJK-C
𪤸,夕卜⺈丨,YUOL,,,CJK-C
𪤹,夕米,YTm,,,CJK-C
𪤺,夕夕丅㇉,YYCT,,,CJK-C
𪤻,夕夕皮,YYGp,,,CJK-C
𪤼,夕丶彐阝,YIVP,,,CJK-C
𪤽,土八夊夕,HMTY,土儿夊夕,HETY,CJK-C
𪤾,夕十早月,YRJY,,,CJK-C
𪤿,夕夕土里,YYHE,,,CJK-C
𪥀,广亠囗夕,URBY,,,CJK-C
𪥁,大乛,MOi,,,CJK-C
𪥂,大刀,MJd,,,CJK-C
𪥃,夫丁,MCd,,,CJK-C
𪥄,木大,AMd,,,CJK-C
𪥅,大戈,MKg,,,CJK-C
𪥆,大八又,MMDi,,,CJK-C
𪥇,一冂人大,FQUM,,,CJK-C
𪥈,大干丷,MALb,,,CJK-C
𪥉,一大巴,FMOb,,,CJK-C
𪥊,未大,WMd,,,CJK-C
𪥋,大未,MWw,,,CJK-C
𪥌,人大,OUMd,,,CJK-C
𪥍,大一电,MFHd,,,CJK-C
𪥎,匚王大,TYMd,,,CJK-C
𪥏,大方人,MIUr,,,CJK-C
𪥐,𡗗亠巾,MRRj,,,CJK-C
𪥑,大示乃,MCRn,,,CJK-C
𪥒,口欠大,KHMd,,,CJK-C
𪥓,大一冂土,MFQH,,,CJK-C
𪥔,穴工大,BNMd,,,CJK-C
𪥕,大尸屮凵,MTJJ,,,CJK-C
𪥖,日匚コ大,JTEM,,,CJK-C
𪥗,䒑月刂大,LYOM,,,CJK-C
𪥘,立口亅大,WKOM,,,CJK-C
𪥙,𠂉卅工大,GDNM,,,CJK-C
𪥚,大丷一儿,MLFE,,,CJK-C
𪥛,立电大,WHMd,,,CJK-C
𪥜,大口口冊,MKKP,,,CJK-C
𪥝,千里力大,JESM,,,CJK-C
𪥞,⺷皿大,MXMd,,,CJK-C
𪥟,土千里大,HJEM,,,CJK-C
𪥠,贝贝贝大,FFFM,,,CJK-C
𪥡,阝䒑大,PLKM,,,CJK-C
𪥢,言火火大,RMMM,,,CJK-C
𪥣,爫幺大,VJME,,,CJK-C
𪥤,上女,OWn,,,CJK-C
𪥥,女⺈亅,WOOi,女𠂉亅,WGOi,CJK-C
𪥦,女一彑,WFQj,,,CJK-C
𪥧,女止,WNz,,,CJK-C
𪥨,女日,WJr,,,CJK-C
𪥩,女卜又,WUDi,,,CJK-C
𪥪,女几几,WSSj,,,CJK-C
𪥫,女又又,WDDi,,,CJK-C
𪥬,女厶儿,WDEe,,,CJK-C
𪥭,女山丁,WJCd,,,CJK-C
𪥮,女丨日,WLJr,,,CJK-C
𪥯,⺈亅女又,OOWD,𠂉亅女又,GOWD,CJK-C
𪥰,女宀丁,WICd,,,CJK-C
𪥱,女木冂,WAQj,,,CJK-C
𪥲,女丿丶,WWXI,,,CJK-C
𪥳,女口巾,WKRj,,,CJK-C
𪥴,自女,CWn,,,CJK-C
𪥵,女习习,WKKx,,,CJK-C
𪥶,女丰阝,WQPf,,,CJK-C
𪥷,亻白女,EDWn,,,CJK-C
𪥸,勹女子,IWWL,,,CJK-C
𪥹,女亠几彡,WRSW,,,CJK-C
𪥺,力工力女,SNSW,,,CJK-C
𪥻,女干丿之,WAWK,,,CJK-C
𪥼,女十彐女,WRVW,女一肀女,WFVW,CJK-C
𪥽,女長,WMc,,,CJK-C
𪥾,女石⺈丨,WQOL,,,CJK-C
𪥿,女十乛大,WROM,,,CJK-C
𪦀,女艹方,WDIf,,,CJK-C
𪦁,女甶丂,WMSk,,,CJK-C
𪦂,女乂大,WOCM,,,CJK-C
𪦃,女广卜口,WUUK,,,CJK-C
𪦄,女又虫,WDIc,,,CJK-C
𪦅,女巛囗乂,WFBC,,,CJK-C
𪦆,女石之,WQKz,,,CJK-C
𪦇,女土土寸,WHHH,,,CJK-C
𪦈,女匚日女,WTJW,,,CJK-C
𪦉,女小兀丶,WIOI,,,CJK-C
𪦊,女口口丂,WKKS,,,CJK-C
𪦋,女亻三殳,WEYS,,,CJK-C
𪦌,女二欠女,WAHW,,,CJK-C
𪦍,亡女小兀,UWIO,,,CJK-C
𪦎,女文厂彡,WEVW,,,CJK-C
𪦏,女糹己,WUWj,,,CJK-C
𪦐,女刀口夊,WJKT,,,CJK-C
𪦑,臣斤女,JLWn,,,CJK-C
𪦒,女虍文,WTEw,,,CJK-C
𪦓,女目巳七,WSOG,,,CJK-C
𪦔,女人丶口,WUIK,女人一口,WUFK,CJK-C
𪦕,女八乂夕,WMCY,,,CJK-C
𪦖,女亠丷木,WRLA,,,CJK-C
𪦗,女丆月女,WVYW,,,CJK-C
𪦘,女耂丂禾,WHSG,,,CJK-C
𪦙,女艹丿戈,WDWK,,,CJK-C
𪦚,女貝夊,WLTp,,,CJK-C
𪦛,女穴人大,WBUM,,,CJK-C
𪦜,女氵耂日,WNHJ,,,CJK-C
𪦝,女子丶,WDLI,,,CJK-C
𪦞,女习习白,WKKD,,,CJK-C
𪦟,女子方⺀,WLIA,,,CJK-C
𪦠,馬又女,CDWn,,,CJK-C
𪦡,女木冂冂,WAQQ,,,CJK-C
𪦢,女爫金,WVTj,,,CJK-C
𪦣,女亻禾土,WEGH,,,CJK-C
𪦤,女糸糸,WUUs,,,CJK-C
𪦥,糹糸女,UUWn,,,CJK-C
𪦦,女雨勹丶,WSII,,,CJK-C
𪦧,女二凵丨,WAJL,,,CJK-C
𪦨,女罒勹虫,WXII,,,CJK-C
𪦩,女山糸夊,WJUT,,,CJK-C
𪦪,女丿丂,WOWS,,,CJK-C
𪦫,女門夊口,WETK,,,CJK-C
𪦬,女臣又貝,WJDL,,,CJK-C
𪦭,女古烏,WOQw,,,CJK-C
𪦮,女田田田,WSSS,,,CJK-C
𪦯,女火火丶,WMMI,,,CJK-C
𪦰,女王口口,WYKK,,,CJK-C
𪦱,女火火虫,WMMI,,,CJK-C
𪦲,女厶口貝,WDKL,,,CJK-C
𪦳,女日一乂,WJFC,,,CJK-C
𪦴,女竹門日,WGEJ,,,CJK-C
𪦵,十八女,REMW,,,CJK-C
𪦶,子十又,LRDi,,,CJK-C
𪦷,子戈,LKg,,,CJK-C
𪦸,子亠八,LRMb,,,CJK-C
𪦹,子文,LEw,,,CJK-C
𪦺,子白,LDb,,,CJK-C
𪦻,合子,SLz,,,CJK-C
𪦼,子白勹丶,LDII,,,CJK-C
𪦽,户戈子,QKLz,,,CJK-C
𪦾,子丱一八,LJFM,,,CJK-C
𪦿,子食,LVs,,,CJK-C
𪧀,子贝贝女,LFFW,,,CJK-C
𪧁,子罒十,LXRE,,,CJK-C
𪧂,臣罒子,JGXL,,,CJK-C
𪧃,子千里,DLJE,,,CJK-C
𪧄,子瓜山鬼,LVJM,,,CJK-C
𪧅,宀一山,IFJs,,,CJK-C
𪧆,宀尸乀,ITId,,,CJK-C
𪧇,宀爿,ITq,,,CJK-C
𪧈,宀田,ISt,,,CJK-C
𪧉,宀人彡,IUWs,,,CJK-C
𪧊,宀扌口,IFKv,,,CJK-C
𪧋,宀夕女,IYWn,,,CJK-C
𪧌,宀厶木,IDAm,,,CJK-C
𪧍,宀一兀下,IFOC,,,CJK-C
𪧎,宀足,IXz,,,CJK-C
𪧏,宀囗火,IBMh,,,CJK-C
𪧐,宀亻白,IEDb,,,CJK-C
𪧑,宀龷八⺀,IDMA,,,CJK-C
𪧒,宀亻夊口,IETK,,,CJK-C
𪧓,宀氵白,INDb,,,CJK-C
𪧔,宀八力,IDMS,,,CJK-C
𪧕,宀土缶,IHWf,,,CJK-C
𪧖,宀白火,IDMh,,,CJK-C
𪧗,穴人田,BUSt,,,CJK-C
𪧘,宀米女,ITWn,,,CJK-C
𪧙,宀又又女,IDDW,,,CJK-C
𪧚,宀子宀寸,ILIH,,,CJK-C
𪧛,宀大日小,IMJI,,,CJK-C
𪧜,宀士方夊,IHIT,,,CJK-C
𪧝,宀弋弋火,IKKM,,,CJK-C
𪧞,宀夊𠂉母,ITGQ,,,CJK-C
𪧟,宀心丿用,INWA,,,CJK-C
𪧠,宀心丿且,INWE,,,CJK-C
𪧡,十冂三寸,RQYH,,,CJK-C
𪧢,宀土八丶,IHMI,宀土儿丶,IHEI,CJK-C
𪧣,宀艹夊水,IDTN,,,CJK-C
𪧤,宀身夊,IUTp,,,CJK-C
𪧥,宀示缶,ICWf,,,CJK-C
𪧦,宀八水,IDMN,,,CJK-C
𪧧,宀至至,IUUz,,,CJK-C
𪧨,宀日耳又,IJLD,宀冂二又,IQAD,CJK-C
𪧩,宀几辰女,ISLW,,,CJK-C
𪧪,宀彐丿罒,IVWX,,,CJK-C
𪧫,宀大馬,IMCm,,,CJK-C
𪧬,宀酉缶,ILWf,,,CJK-C
𪧭,宀立木斤,IWAL,,,CJK-C
𪧮,宀予丿戈,ILWK,,,CJK-C
𪧯,宀竹目廾,IGSD,,,CJK-C
𪧰,宀一口月,IFKY,,,CJK-C
𪧱,宀八口,IDMK,,,CJK-C
𪧲,宀木木又,IAAD,,,CJK-C
𪧳,宀來厂里,ICVE,,,CJK-C
𪧴,宀习习八,IKKM,,,CJK-C
𪧵,宀宀龶女,IIHW,,,CJK-C
𪧶,宀木囗日,IABJ,,,CJK-C
𪧷,夕寸,YHc,,,CJK-C
𪧸,土寸亻士,HHEH,士寸亻士,HHEH,CJK-C
𪧹,冫合寸,ASHc,,,CJK-C
𪧺,日一龰寸,JFNH,,,CJK-C
𪧻,身寸丷,UHLA,,,CJK-C
𪧼,穴長寸,BMHc,,,CJK-C
𪧽,不壴寸,NVHc,,,CJK-C
𪧾,彐寸山隹,VHJO,,,CJK-C
𪧿,冂人小,QUIx,,,CJK-C
𪨀,小屮凵,IJJk,,,CJK-C
𪨁,爫子小,VLIx,,,CJK-C
𪨂,丶一业小,IFVI,,,CJK-C
𪨃,小扌亠十,IFRR,,,CJK-C
𪨄,小丿八貝,IWML,,,CJK-C
𪨅,小矢隹,IMOc,,,CJK-C
𪨆,小丿火,IWML,,,CJK-C
𪨇,兀口丄贝,OKOF,,,CJK-C
𪨈,尤口虫,QKIc,,,CJK-C
𪨉,尸一山,TFJs,,,CJK-C
𪨊,尸人人,TUUr,,,CJK-C
𪨋,尸壬,TNr,,,CJK-C
